transaction_id,sender_id,receiver_id,amount,timestamp
TX08689,U_1665,U_1983,2623,08012023:201031
TX03257,U_1754,U_5470,3302,11032023:083544
TX09819,U_7711,U_8395,1536,18082023:140123
TX04930,U_9296,U_4815,706,23042023:014142
TX06907,U_5845,U_9928,3277,15122023:034518
TX04458,U_1263,U_2423,4699,12072023:081929
TX00971,USER_408,ENERGY_CORP_Z,10453,15022023:215619
TX01600,BIG_CORP_INC,STAFF_47,5000,25072023:043053
TX07457,U_5137,U_8438,712,07072023:174925
TX06807,U_5910,U_7590,269,28102023:204527
TX09876,U_1972,U_1483,4260,07122023:002351
TX05351,U_9593,U_7932,721,27012023:141315
TX08675,U_8029,U_4418,2788,22082023:022841
TX07492,U_2658,U_2019,1340,01022023:033324
TX02342,U_4583,U_4731,4950,13092023:150657
TX05820,U_8415,U_2502,1995,11012023:091326
TX01298,BIG_CORP_INC,STAFF_45,5000,25012023:023413
TX01917,U_8345,U_2793,4307,23052023:230525
TX00338,SHELL_ACC_22,OFFSHORE_EXIT,8284,01042023:072554
TX01709,BIG_CORP_INC,STAFF_06,5000,25102023:130304
TX04033,U_5803,U_4394,4775,01112023:143120
TX08655,U_3557,U_5021,664,07012023:092942
TX04824,U_8119,U_4579,4463,25112023:013445
TX08524,U_6597,U_4432,347,10062023:075552
TX02903,U_9557,U_1741,745,28082023:073831
TX04108,U_4585,U_5033,3043,24092023:001400
TX04164,U_1111,U_5391,4748,04092023:192743
TX02369,U_1586,U_9045,4149,14082023:162606
TX07042,U_1717,U_4138,4929,14052023:095230
TX06260,U_2476,U_4398,2396,08052023:153205
TX03046,U_2955,U_1985,93,03112023:022943
TX01012,USER_526,ENERGY_CORP_Z,9249,23092023:054526
TX00047,NODE_L8_0,NODE_L8_1,6508,06022023:094840
TX02768,U_7870,U_3802,4919,18062023:061031
TX03857,U_1916,U_1210,2553,22012023:102635
TX03881,U_6088,U_7453,3581,04012023:045646
TX03434,U_5437,U_8141,2528,20022023:012707
TX07162,U_1879,U_4250,1728,15102023:145818
TX01735,BIG_CORP_INC,STAFF_32,5000,25102023:235249
TX02616,U_3790,U_4966,1012,27012023:061545
TX09693,U_2881,U_1153,304,19082023:102803
TX01054,USER_897,ENERGY_CORP_Z,12169,13122023:134513
TX02592,U_4201,U_6757,1038,08032023:051000
TX06322,U_6194,U_4378,2811,10012023:154213
TX07638,U_7484,U_8923,4606,02012023:224333
TX01568,BIG_CORP_INC,STAFF_15,5000,25072023:012925
TX06329,U_7049,U_1730,2965,10022023:194308
TX06170,U_8531,U_8958,2948,10052023:101651
TX04751,U_2638,U_9927,636,27022023:132244
TX04352,U_4714,U_4674,3991,05092023:042916
TX06767,U_9990,U_4025,2389,21072023:060827
TX08630,U_5467,U_6008,2087,01122023:123347
TX08114,U_2800,U_2920,1112,18032023:194020
TX01385,BIG_CORP_INC,STAFF_32,5000,25032023:124630
TX09933,U_9686,U_2845,2744,04032023:111353
TX03836,U_1992,U_9735,4962,09052023:075917
TX02507,U_7433,U_8313,4674,16072023:211626
TX00331,UNKNOWN_ORIGIN,SHELL_ACC_19,8351,18032023:162200
TX03103,U_4392,U_3752,3319,14102023:123033
TX01611,BIG_CORP_INC,STAFF_08,5000,25082023:140208
TX03325,U_7680,U_7146,1353,10032023:234152
TX05826,U_2376,U_8955,1218,24052023:102519
TX02697,U_8292,U_1957,4725,27032023:230029
TX07758,U_4971,U_5105,59,26092023:214812
TX03237,U_2415,U_7609,4232,14112023:110359
TX05244,U_5766,U_4713,1564,17062023:222721
TX00260,DISTRIBUTOR_01,MULE_REC_67,904,18092023:074420
TX03111,U_6978,U_6638,3504,14122023:000414
TX02473,U_3886,U_7612,1216,16012023:152850
TX01617,BIG_CORP_INC,STAFF_14,5000,25082023:084456
TX03616,U_8854,U_3909,4588,27092023:235224
TX06257,U_7099,U_8185,2603,20062023:010807
TX08914,U_1593,U_4172,932,28082023:134502
TX00350,SHELL_ACC_28,OFFSHORE_EXIT,8131,09082023:025103
TX04648,U_4859,U_3380,3532,23022023:195347
TX06930,U_1394,U_5781,1692,18062023:214510
TX06641,U_2524,U_6203,158,21062023:141507
TX01243,USER_154,ENERGY_CORP_Z,2911,26062023:104610
TX01137,USER_905,ENERGY_CORP_Z,13942,08022023:103718
TX08657,U_2162,U_6046,4597,26122023:215525
TX09296,U_5927,U_9664,2669,02012023:141746
TX02016,U_3637,U_4542,3079,27072023:145136
TX08987,U_6070,U_5239,4737,27042023:211740
TX07347,U_6387,U_1478,4370,26092023:222433
TX02311,U_9594,U_4302,1159,18072023:071737
TX06254,U_2429,U_5226,4247,04042023:202906
TX03284,U_7745,U_3357,3068,14122023:122359
TX06174,U_4831,U_1833,1024,16032023:105733
TX00027,NODE_L4_3,NODE_L4_4,6248,04012023:064826
TX05898,U_8198,U_7253,3662,27062023:085845
TX08261,U_7250,U_2922,2721,20082023:121357
TX04244,U_7096,U_6976,1729,02082023:043450
TX01545,BIG_CORP_INC,STAFF_42,5000,25062023:205205
TX05684,U_4387,U_5040,3707,09042023:174117
TX00286,DISTRIBUTOR_01,MULE_REC_93,180,03062023:005202
TX07048,U_2104,U_4541,2185,10122023:071638
TX04908,U_5901,U_2990,1937,26062023:062306
TX01437,BIG_CORP_INC,STAFF_34,5000,25042023:100408
TX03571,U_1698,U_5634,1739,13122023:194707
TX08236,U_3896,U_4745,2775,28082023:021237
TX01765,BIG_CORP_INC,STAFF_12,5000,25112023:115926
TX06272,U_2148,U_9360,2816,03102023:080027
TX00621,USER_493,GLOBAL_RETAIL_X,7175,08112023:102446
TX05504,U_9191,U_6853,1399,07022023:133357
TX07272,U_2126,U_7001,2422,20102023:154003
TX02120,U_7710,U_1474,1573,09022023:165004
TX09299,U_8129,U_1168,839,08112023:144045
TX01500,BIG_CORP_INC,STAFF_47,5000,25052023:183122
TX06009,U_7260,U_1037,4211,21112023:182514
TX00805,USER_380,TECH_STORE_Y,17263,08122023:100034
TX04990,U_8397,U_3403,1413,16072023:012426
TX00194,DISTRIBUTOR_01,MULE_REC_1,580,04042023:220920
TX09720,U_3225,U_6611,4522,16072023:182956
TX07438,U_3784,U_8552,1068,12122023:100914
TX04718,U_2885,U_3581,2689,08062023:012948
TX08483,U_6669,U_6207,1184,13022023:063154
TX07895,U_7025,U_1124,970,24072023:054531
TX05644,U_3306,U_3132,3570,22052023:125413
TX05061,U_3142,U_8978,2625,02052023:160953
TX08222,U_8353,U_1746,467,09112023:200651
TX04988,U_7769,U_2721,3584,11062023:201744
TX07333,U_4112,U_1792,625,06102023:054013
TX01925,U_5356,U_6071,2221,09082023:050622
TX02645,U_8328,U_9965,3368,01122023:110500
TX08917,U_1450,U_6129,3248,22052023:145834
TX09710,U_5381,U_1190,2164,23062023:141747
TX06541,U_8893,U_1062,4993,03052023:204802
TX00469,USER_468,GLOBAL_RETAIL_X,16075,18122023:081837
TX05788,U_2845,U_9542,3801,03052023:195551
TX05294,U_6223,U_6222,4592,07082023:092132
TX07877,U_7580,U_8034,4990,28092023:031705
TX04246,U_1635,U_8766,2148,07072023:030444
TX08337,U_6772,U_9492,971,27102023:221138
TX01564,BIG_CORP_INC,STAFF_11,5000,25072023:062830
TX04465,U_1550,U_9956,3105,27122023:023744
TX02525,U_4532,U_3021,3503,25122023:172313
TX06760,U_4336,U_8073,3943,07112023:135542
TX03425,U_8262,U_3569,1518,05072023:195702
TX05086,U_5110,U_3538,4571,06042023:192834
TX08551,U_3639,U_7035,4479,24062023:202303
TX00773,USER_275,TECH_STORE_Y,18249,13062023:113705
TX02477,U_5239,U_4687,3016,14102023:221548
TX02088,U_4983,U_5708,1665,16072023:100234
TX00033,NODE_L5_2,NODE_L5_0,6838,14032023:122054
TX00565,USER_144,GLOBAL_RETAIL_X,14793,12062023:074158
TX08255,U_3955,U_4173,1700,08092023:040707
TX07469,U_9171,U_4729,3335,13042023:114706
TX07180,U_4169,U_4009,4213,09012023:062524
TX02093,U_2078,U_3752,423,08092023:051941
TX07978,U_9931,U_8612,4547,27092023:092949
TX06944,U_1919,U_8058,3855,13082023:022540
TX05295,U_4799,U_4577,2345,12032023:082010
TX07422,U_4815,U_9032,3260,03092023:203434
TX07695,U_8718,U_1839,2245,16042023:063947
TX04404,U_3248,U_7759,2702,09052023:173253
TX08832,U_7891,U_8933,1147,22062023:025944
TX09235,U_8816,U_8032,589,05082023:013704
TX05973,U_1520,U_6903,4214,13052023:225435
TX03699,U_2470,U_3978,1125,23012023:174409
TX05934,U_8305,U_6103,256,26032023:201726
TX05152,U_7355,U_6673,1732,26012023:205229
TX04928,U_1004,U_9517,1755,16112023:062756
TX09964,U_4675,U_3225,1446,08052023:045928
TX01824,BIG_CORP_INC,STAFF_21,5000,25122023:044013
TX00272,DISTRIBUTOR_01,MULE_REC_79,574,17012023:234130
TX07387,U_3062,U_9269,2738,05042023:122702
TX05579,U_2564,U_3414,2570,27122023:132451
TX03971,U_7551,U_4119,4481,19022023:055336
TX01432,BIG_CORP_INC,STAFF_29,5000,25042023:154956
TX01132,USER_138,ENERGY_CORP_Z,8461,13112023:162237
TX06404,U_2726,U_2884,2586,11032023:151259
TX08513,U_5572,U_2630,1690,24032023:040752
TX04295,U_6146,U_3271,220,27062023:041203
TX00114,SENDER_FAN_21,CENTRAL_COLLECTOR_01,478,17082023:205356
TX08464,U_2021,U_4528,2547,01112023:042340
TX03310,U_7157,U_7653,4869,10052023:053530
TX08437,U_8520,U_4814,2746,26042023:223109
TX07934,U_5155,U_4196,744,16022023:213247
TX07563,U_6224,U_6083,821,05042023:044107
TX02944,U_2577,U_9744,4674,01092023:082332
TX01895,U_7954,U_7830,1034,05122023:221608
TX02513,U_1039,U_2901,1554,25112023:140305
TX08061,U_1511,U_1240,2756,12112023:145102
TX07604,U_2013,U_4380,4680,21122023:072512
TX02502,U_3426,U_4522,2388,25072023:000357
TX09106,U_5681,U_7268,3510,13012023:220133
TX02909,U_8893,U_1971,227,11012023:062053
TX02323,U_7906,U_9824,521,22012023:153317
TX02058,U_9632,U_3521,1136,04012023:200604
TX09236,U_9282,U_7862,3926,23092023:061139
TX08417,U_7731,U_1424,2106,06032023:231034
TX09341,U_9290,U_3924,1900,03052023:182707
TX04864,U_5153,U_7127,4633,17052023:141218
TX06939,U_1102,U_1911,4135,16082023:144300
TX07375,U_1515,U_8244,4747,17072023:001932
TX09965,U_6542,U_9111,1730,16032023:035123
TX05095,U_1984,U_4747,2022,10012023:041028
TX03535,U_3988,U_9916,265,12122023:195518
TX05081,U_6467,U_9027,2028,12022023:013344
TX03860,U_4997,U_2645,811,14062023:195758
TX01004,USER_678,ENERGY_CORP_Z,1054,28062023:045327
TX07389,U_2062,U_7096,67,11042023:213127
TX08589,U_8612,U_3790,1708,06092023:164606
TX08790,U_5989,U_7213,3745,10042023:182746
TX06146,U_9726,U_6065,352,04042023:002424
TX02723,U_6234,U_5985,3845,09072023:182703
TX05568,U_2062,U_8463,659,13122023:230739
TX05277,U_4822,U_7644,3935,02022023:171726
TX01209,USER_631,ENERGY_CORP_Z,2271,24082023:080305
TX08197,U_8191,U_7947,3548,09032023:012705
TX01276,BIG_CORP_INC,STAFF_23,5000,25012023:020640
TX04010,U_2274,U_1504,2107,24022023:092218
TX07008,U_6025,U_3074,4781,11032023:150405
TX06473,U_8907,U_4134,1906,17032023:174246
TX04835,U_7568,U_4033,2078,10072023:184526
TX05064,U_4635,U_8214,2066,15062023:080431
TX06354,U_2132,U_1677,2130,08092023:014151
TX07992,U_2153,U_5734,887,06062023:132423
TX03859,U_2881,U_4324,2132,04042023:190727
TX09363,U_9154,U_5235,988,27022023:211441
TX02124,U_7526,U_4748,4190,08122023:010259
TX06038,U_9356,U_7367,176,02092023:214047
TX01166,USER_139,ENERGY_CORP_Z,1936,24022023:045950
TX03998,U_6452,U_9985,2366,28082023:021012
TX07288,U_5663,U_5724,486,25032023:084444
TX08193,U_8409,U_2052,2406,18052023:193550
TX00522,USER_783,GLOBAL_RETAIL_X,6716,27032023:145005
TX03897,U_4436,U_1555,2041,22062023:195908
TX00262,DISTRIBUTOR_01,MULE_REC_69,793,25122023:222437
TX04883,U_9953,U_1772,2035,13092023:183310
TX00587,USER_302,GLOBAL_RETAIL_X,8020,12112023:040750
TX04506,U_4965,U_5431,2384,17092023:154952
TX04798,U_5025,U_3701,2192,05072023:025951
TX06538,U_6567,U_5258,994,24082023:011644
TX00095,SENDER_FAN_2,CENTRAL_COLLECTOR_01,322,20112023:050939
TX03962,U_9338,U_3915,874,21062023:180433
TX04603,U_3219,U_3250,2243,08052023:165548
TX01079,USER_629,ENERGY_CORP_Z,16063,03052023:213023
TX05169,U_4109,U_7309,2157,03052023:074054
TX02714,U_3914,U_1868,4785,02092023:002846
TX09004,U_6477,U_7532,938,26112023:235829
TX03410,U_7654,U_7924,4088,15072023:151940
TX05434,U_9458,U_3288,3361,01082023:020215
TX06074,U_4219,U_3437,321,02082023:185528
TX01852,BIG_CORP_INC,STAFF_49,5000,25122023:073051
TX03641,U_7023,U_2092,2788,13052023:213254
TX01525,BIG_CORP_INC,STAFF_22,5000,25062023:100442
TX00496,USER_617,GLOBAL_RETAIL_X,11045,17102023:093718
TX04293,U_7068,U_1343,1489,19092023:132401
TX07956,U_1759,U_4145,4858,01012023:040318
TX02168,U_8243,U_1406,3990,06032023:055140
TX00663,USER_576,TECH_STORE_Y,5242,11082023:181131
TX06661,U_6037,U_3370,4552,18072023:193408
TX07038,U_2341,U_7498,1372,22102023:213259
TX02147,U_3397,U_4192,740,16092023:094837
TX09234,U_8937,U_2375,1127,24122023:153456
TX05876,U_2396,U_3291,4639,19062023:132519
TX04051,U_1764,U_7315,1215,21122023:172838
TX00740,USER_874,TECH_STORE_Y,6413,22122023:084230
TX00449,USER_225,GLOBAL_RETAIL_X,13544,28052023:204109
TX09663,U_5120,U_2512,3842,09032023:225320
TX00470,USER_435,GLOBAL_RETAIL_X,11220,08052023:101432
TX01527,BIG_CORP_INC,STAFF_24,5000,25062023:115608
TX03868,U_2775,U_6355,2985,24042023:025752
TX04572,U_6092,U_2091,1052,25082023:191512
TX01294,BIG_CORP_INC,STAFF_41,5000,25012023:063035
TX06753,U_5347,U_3253,3982,18082023:163930
TX09719,U_7612,U_4465,922,08062023:014222
TX07053,U_1153,U_6076,3656,08082023:022541
TX01039,USER_265,ENERGY_CORP_Z,6838,18072023:110418
TX08501,U_9475,U_3897,365,08072023:170055
TX05046,U_6280,U_4182,3141,01062023:043358
TX07394,U_9235,U_4509,2389,21012023:141056
TX05184,U_8720,U_5174,4891,13022023:154538
TX07591,U_3522,U_8300,383,23122023:221917
TX00949,USER_325,TECH_STORE_Y,10575,11102023:005209
TX04160,U_4263,U_7231,3826,02032023:130827
TX06775,U_7162,U_1508,2905,08062023:230041
TX02487,U_4205,U_8780,2026,23052023:233936
TX07142,U_6053,U_8352,4549,13102023:001755
TX01627,BIG_CORP_INC,STAFF_24,5000,25082023:191131
TX05903,U_7114,U_8670,4441,05092023:012644
TX04766,U_4829,U_3181,1462,05062023:235727
TX05102,U_2587,U_1046,1801,06092023:201837
TX06337,U_5933,U_9062,1009,16092023:211436
TX06531,U_1502,U_8076,2657,14052023:195444
TX07000,U_9893,U_4100,3556,11032023:232023
TX04815,U_2225,U_7549,4912,27032023:214234
TX04137,U_2034,U_1918,2545,20042023:121815
TX08845,U_9611,U_1530,4678,22092023:082047
TX02307,U_1636,U_7974,4231,09042023:202855
TX09598,U_8582,U_6450,2532,16102023:002335
TX06758,U_5028,U_7988,257,13042023:225946
TX03548,U_9262,U_6780,1097,02022023:140856
TX03442,U_1717,U_1127,695,05062023:191636
TX06844,U_5193,U_6539,189,14092023:040331
TX06229,U_4984,U_2994,1394,03042023:163326
TX08339,U_6302,U_1349,309,13052023:000747
TX02259,U_9306,U_1060,2617,24012023:094637
TX03763,U_8921,U_4465,2667,23042023:125551
TX01795,BIG_CORP_INC,STAFF_42,5000,25112023:234534
TX01657,BIG_CORP_INC,STAFF_04,5000,25092023:193019
TX08858,U_3272,U_6486,2125,03102023:125430
TX09885,U_3159,U_8841,282,27052023:053354
TX04100,U_6485,U_1120,1118,13052023:134438
TX09415,U_3484,U_9145,4605,06092023:121736
TX06028,U_2505,U_6335,1422,08012023:144839
TX06492,U_7523,U_3396,1972,19082023:192156
TX04034,U_1026,U_8298,1106,27012023:171211
TX01511,BIG_CORP_INC,STAFF_08,5000,25062023:183650
TX02560,U_8524,U_3694,2217,06052023:123543
TX03115,U_1591,U_3352,3873,07032023:212117
TX09676,U_7584,U_6686,4667,01122023:133646
TX07093,U_7705,U_4007,1398,15062023:145635
TX01586,BIG_CORP_INC,STAFF_33,5000,25072023:084038
TX06744,U_9371,U_7515,1939,20072023:231700
TX07062,U_5265,U_4677,3618,28042023:041958
TX05326,U_4436,U_7849,773,24032023:190919
TX06549,U_5975,U_7975,2295,09012023:200639
TX01563,BIG_CORP_INC,STAFF_10,5000,25072023:120229
TX06687,U_3231,U_3619,2429,05032023:013321
TX05178,U_3014,U_6276,4163,06112023:111528
TX06308,U_2951,U_2944,3137,24012023:142227
TX01723,BIG_CORP_INC,STAFF_20,5000,25102023:073517
TX08206,U_6215,U_1349,2070,05072023:083507
TX09737,U_8668,U_5620,4675,03122023:022540
TX09349,U_7289,U_4734,4300,25062023:015747
TX05979,U_6255,U_3288,2144,19062023:205704
TX07865,U_5005,U_8571,1026,03052023:011444
TX08533,U_1874,U_4443,1629,27012023:052413
TX05839,U_9402,U_7341,313,26042023:101857
TX01744,BIG_CORP_INC,STAFF_41,5000,25102023:120113
TX03100,U_5482,U_8982,3889,26112023:094558
TX00304,SHELL_ACC_5,OFFSHORE_EXIT,8562,28112023:015700
TX07465,U_6670,U_3986,3247,11022023:191650
TX00106,SENDER_FAN_13,CENTRAL_COLLECTOR_01,395,22022023:121430
TX09985,U_4417,U_4654,2767,09012023:021647
TX00123,SENDER_FAN_30,CENTRAL_COLLECTOR_01,403,04052023:115210
TX04646,U_3850,U_1424,691,27012023:125355
TX06387,U_9640,U_7113,986,06122023:122142
TX01679,BIG_CORP_INC,STAFF_26,5000,25092023:054133
TX02188,U_9201,U_3724,3527,09092023:144951
TX04586,U_6386,U_8397,4893,10062023:124028
TX03383,U_4986,U_1087,1952,28012023:171709
TX06270,U_3893,U_7536,653,25062023:064531
TX09893,U_3195,U_4205,4287,14052023:142530
TX05383,U_5716,U_9771,2478,12112023:053814
TX03502,U_8992,U_6172,3427,24102023:074256
TX09209,U_1860,U_8444,42,04012023:090331
TX04808,U_3639,U_3146,3348,11032023:095227
TX00491,USER_118,GLOBAL_RETAIL_X,2470,21052023:215812
TX06268,U_1466,U_9367,2253,13012023:185602
TX03027,U_9190,U_3756,1777,06052023:111235
TX06936,U_5806,U_4063,2277,20122023:124644
TX08466,U_9667,U_4967,3929,18112023:210227
TX04971,U_2304,U_7452,3736,09032023:061115
TX02795,U_1654,U_7731,603,18032023:132621
TX02594,U_7604,U_6681,1422,08072023:034045
TX03734,U_5901,U_7780,4097,15022023:062156
TX03588,U_6754,U_7399,709,06052023:183619
TX08081,U_4955,U_7483,4594,24092023:174920
TX02663,U_3123,U_1558,3852,17042023:173459
TX02623,U_7446,U_7400,1147,22112023:014353
TX05619,U_3248,U_4504,516,13032023:175424
TX02598,U_7245,U_4289,4404,01112023:094250
TX09884,U_7378,U_6347,2474,15012023:151834
TX04607,U_6846,U_7449,4328,06102023:113512
TX09755,U_1942,U_5582,4865,11012023:083526
TX01796,BIG_CORP_INC,STAFF_43,5000,25112023:090742
TX06367,U_9517,U_3358,2371,20092023:121816
TX07306,U_9579,U_8747,2210,26092023:084059
TX09689,U_7992,U_8514,630,27122023:215156
TX02282,U_3461,U_9514,4356,01092023:183717
TX09514,U_2269,U_3349,62,26092023:031042
TX01760,BIG_CORP_INC,STAFF_07,5000,25112023:192903
TX07833,U_5013,U_9409,3818,20122023:060407
TX05258,U_3039,U_6715,2088,08012023:073852
TX06031,U_7966,U_1616,3720,19092023:095844
TX06394,U_1247,U_4284,1005,28052023:061852
TX00990,USER_531,ENERGY_CORP_Z,4509,17112023:060825
TX05547,U_1290,U_8584,3098,13042023:055856
TX02838,U_8843,U_6277,1900,08082023:150111
TX04659,U_8270,U_5114,4842,20102023:003955
TX07719,U_1037,U_6283,1740,22122023:014413
TX08981,U_2176,U_6537,3893,13032023:133906
TX02970,U_9552,U_6429,2448,14022023:022738
TX07843,U_7315,U_2567,4771,05102023:194446
TX00610,USER_119,GLOBAL_RETAIL_X,9496,04122023:013554
TX09360,U_5221,U_9922,4504,03022023:051342
TX08512,U_9279,U_9957,985,11062023:021457
TX06769,U_6613,U_5675,1353,19042023:193457
TX08097,U_4245,U_1565,2954,03122023:184833
TX05074,U_7851,U_2064,2008,05012023:221608
TX05618,U_8161,U_1365,2747,27062023:084419
TX07077,U_8539,U_7139,859,03042023:162651
TX06853,U_6376,U_2884,4551,24062023:035623
TX03810,U_8752,U_5138,3563,10012023:092031
TX00025,NODE_L4_1,NODE_L4_2,6248,16122023:163951
TX09367,U_3216,U_7401,4135,13032023:222302
TX09313,U_5564,U_2290,2134,01062023:172315
TX04437,U_8851,U_5052,1219,14012023:190413
TX08999,U_5870,U_2059,1215,01042023:173110
TX04618,U_2659,U_8209,4527,07112023:153316
TX06386,U_5906,U_5342,1735,26042023:091328
TX06536,U_9907,U_7609,4376,24092023:050707
TX06201,U_6863,U_2127,1280,15082023:040127
TX00397,USER_898,GLOBAL_RETAIL_X,12302,16092023:032430
TX09621,U_2775,U_4183,172,28052023:084837
TX02919,U_3210,U_6727,4325,18082023:053026
TX08117,U_1186,U_3928,4125,14102023:172457
TX00930,USER_462,TECH_STORE_Y,4927,07092023:115611
TX00385,USER_161,GLOBAL_RETAIL_X,8160,25062023:111631
TX04500,U_2791,U_4730,4737,27032023:155936
TX00564,USER_579,GLOBAL_RETAIL_X,8607,13112023:235125
TX09667,U_8119,U_1365,1554,26042023:162109
TX07698,U_8315,U_7829,2232,21052023:065738
TX08488,U_1691,U_6203,105,25052023:005849
TX07143,U_9998,U_1330,4540,02022023:122740
TX04768,U_1061,U_4800,2571,11022023:020728
TX07528,U_3482,U_7958,31,24082023:133921
TX05123,U_8928,U_2076,1252,06112023:085016
TX04845,U_8391,U_9457,4396,26062023:010245
TX04752,U_9129,U_1038,4964,14082023:105956
TX00068,NODE_L11_2,NODE_L11_3,6706,15052023:064629
TX07440,U_2995,U_6480,4528,13112023:114917
TX05617,U_5384,U_4029,310,05102023:082501
TX08696,U_3390,U_7106,1663,07042023:220847
TX08923,U_6196,U_8261,2349,12042023:034903
TX06921,U_3684,U_5467,1841,15022023:211946
TX03827,U_9620,U_7407,1308,13112023:070001
TX04872,U_5543,U_4759,265,04042023:004341
TX09889,U_1486,U_4330,182,02122023:204143
TX03545,U_8858,U_2122,2237,05062023:083131
TX08962,U_8245,U_8470,4468,15092023:213125
TX00609,USER_892,GLOBAL_RETAIL_X,1305,22032023:224626
TX01716,BIG_CORP_INC,STAFF_13,5000,25102023:174831
TX05962,U_7103,U_5866,1646,09022023:082627
TX09616,U_7201,U_3752,4824,23042023:145625
TX00782,USER_838,TECH_STORE_Y,4986,26042023:084253
TX02591,U_7619,U_3437,2677,25062023:082053
TX01448,BIG_CORP_INC,STAFF_45,5000,25042023:003319
TX02920,U_2594,U_7034,3161,10102023:203336
TX04699,U_1922,U_2881,1786,18112023:001819
TX07388,U_2446,U_9970,408,27092023:154218
TX06479,U_8927,U_1976,2570,20062023:230748
TX01352,BIG_CORP_INC,STAFF_49,5000,25022023:011458
TX06806,U_5396,U_7239,3197,25092023:061524
TX09553,U_9034,U_1951,2318,17072023:214516
TX02691,U_9673,U_6535,4345,26022023:190235
TX02286,U_1286,U_8055,928,17042023:020545
TX03862,U_3130,U_1120,3145,05072023:013338
TX01324,BIG_CORP_INC,STAFF_21,5000,25022023:071416
TX01106,USER_202,ENERGY_CORP_Z,4332,21042023:121041
TX09670,U_6378,U_5676,1665,21062023:052347
TX02203,U_1682,U_1693,4714,26012023:013759
TX06633,U_4894,U_6727,4729,13042023:092356
TX03468,U_2710,U_1346,602,16072023:084900
TX02806,U_2613,U_8285,663,27032023:133039
TX07007,U_8914,U_2615,2259,05102023:021837
TX05151,U_5254,U_2505,1853,21062023:024554
TX02644,U_1094,U_2301,417,05032023:054723
